Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	tree_length
20088	-915.9479	-1027.814	111.8658	0.00799296	0.0122114	0.00141725	0.00132905	0.00614519	0.000699448	0.00178436	0.00569117	0.011883	0.00263963	0.00240242	0.00109256	0.000697191	0.000775611	0.0064197	0.00331731	0.0020055	0.000329396	0.0101585	0.0077038	0.000516635	0.00915413	0.00611591	0.00791136	0.0208682	0.000746023	0.00277317	0.00362994	0.00419987	0.00401248	0.00361297	0.0081686	0.00546843	0.00146309	0.00127903	0.00214813	6.95762e-06	0.00297651	0.0114264	0.00192775	0.00818269	0.00630735	0.0092758	0.0109517	0.00357263	0.00368788	0.000263138	0.0165834	0.000356085	0.0133333	0.00192343	0.00150116	0.0084594	0.00862067	0.00405279	0.00654483	0.00108094	0.00604629	0.0148126	0.00371738	0.0121613	0.00241552	0.0149073	0.00881198	0.00344587	0.00484212	0.00664306	0.0111418	0.00484319	0.00390663	0.00122982	0.854073	1.67491	0.104602	0.332528	0.709282	1.40988	3.00727	9.56003	1.632393	2.358389	0.0205621	0.0314141	0.00364591	0.003419	0.0158087	0.00179935	0.00459031	0.0146407	0.0305693	0.00679052	0.00618028	0.00281065	0.00179354	0.00199528	0.0165148	0.00853386	0.00515921	0.000847379	0.026133	0.0198182	0.00132906	0.0235492	0.0157333	0.0203522	0.053684	0.00191916	0.00713405	0.00933811	0.0108043	0.0103222	0.00929446	0.0210139	0.0140677	0.00376382	0.00329032	0.00552613	1.78987e-05	0.00765715	0.0293947	0.00495917	0.0210502	0.0162258	0.0238622	0.0281735	0.00919069	0.00948717	0.000676928	0.0426613	0.000916037	0.0343003	0.00494807	0.00386178	0.021762	0.0221769	0.0104259	0.0168367	0.00278076	0.0155542	0.0381059	0.00956304	0.0312853	0.00621398	0.0383494	0.022669	0.00886459	0.0124565	0.0170894	0.0286625	0.0124592	0.0100499	0.00316375	0.3887232
20124	-913.4698	-1024.732	111.262	0.0198207	0.00598781	0.00365836	0.00122599	0.0141529	0.00137982	0.00174178	0.000589493	0.00951392	0.00586717	0.00312208	0.00130827	0.000768882	0.000675814	0.0106306	0.00292514	0.0033239	0.000177825	0.00224472	0.00781333	0.00538247	0.00311148	0.008037	0.00177165	0.0306061	0.00403304	0.0041608	0.010267	0.00334272	0.00407859	0.00612939	0.0164278	0.0103205	0.00355443	0.00320092	0.0042329	8.56846e-05	0.0044487	0.00769332	0.00780972	0.00462029	0.00578659	0.00600929	0.0178869	0.00440202	0.0100349	0.00247229	0.0205036	0.00161528	0.0195496	0.0048501	0.000201908	0.00541464	0.00817053	0.00814523	0.00557137	0.00459397	0.0141043	0.0290943	0.00596176	0.0198186	0.0152378	0.0246854	0.015549	0.00759798	0.00892853	0.0204296	0.0106417	0.00266309	0.0064691	0.00551169	0.966662	1.15419	0.105405	0.33377	0.710108	1.40824	2.99607	9.48719	1.626863	3.873563	0.0358976	0.0108446	0.00662573	0.00222042	0.0256326	0.00249903	0.00315458	0.00106764	0.0172309	0.0106262	0.00565447	0.00236944	0.00139254	0.00122398	0.0192532	0.00529778	0.00601999	0.000322062	0.00406546	0.0141509	0.0097483	0.00563527	0.014556	0.00320868	0.0554314	0.00730432	0.00753571	0.0185948	0.00605408	0.00738683	0.0111011	0.0297528	0.0186916	0.00643751	0.00579726	0.00766629	0.000155185	0.00805713	0.0139335	0.0141444	0.0083679	0.0104802	0.0108836	0.0323953	0.00797258	0.0181745	0.00447761	0.0371345	0.00292547	0.0354067	0.00878412	0.00036568	0.00980657	0.0147978	0.014752	0.0100904	0.00832024	0.0255446	0.0526934	0.0107975	0.0358939	0.0275975	0.0447083	0.028161	0.0137609	0.0161707	0.0370006	0.0192734	0.00482317	0.0117163	0.00998235	0.5521441
20160	-918.3802	-1030.704	112.3243	0.0247467	0.0212073	0.0135218	0.000523988	0.0263404	0.00236006	0.00276315	0.00168424	0.0339378	0.0127495	0.000895728	0.0044028	0.000994068	0.00284965	0.0119063	0.0178025	0.00288167	0.00259883	0.0103096	0.0044002	0.0028066	0.0173357	0.00607734	0.00135971	0.0562566	0.000988895	0.00687856	0.0101406	0.00870744	0.00797477	0.0103554	0.00368944	0.00591708	0.00631852	0.00428189	0.00534572	0.00304977	0.00679481	0.0173602	0.013583	0.0179069	0.0107932	0.0510699	0.033404	0.00997677	0.0219205	0.0155003	0.0327702	0.00714742	0.00646005	0.00313128	0.00015284	0.00883398	0.024418	0.00541734	0.0164512	0.00516866	0.00467275	0.0276437	0.00555412	0.00788059	0.00521675	0.0367612	0.0193885	0.00576478	0.00817652	0.0333024	0.00350866	0.0182835	0.0124163	0.0026382	0.83274	1.77358	0.210041	0.467182	0.788653	1.26799	2.14049	4.76097	1.128315	2.171557	0.0289154	0.0247799	0.0157996	0.000612258	0.0307776	0.00275763	0.00322863	0.00196796	0.0396549	0.0148972	0.00104662	0.00514448	0.00116153	0.00332969	0.0139121	0.0208015	0.00336711	0.00303662	0.0120463	0.00514144	0.00327939	0.0202561	0.00710111	0.00158877	0.0657335	0.00115548	0.00803731	0.0118489	0.0101743	0.00931819	0.0120998	0.00431096	0.00691385	0.00738293	0.0050032	0.00624625	0.00356352	0.00793944	0.0202847	0.0158712	0.0209235	0.0126114	0.059673	0.0390312	0.0116574	0.0256132	0.0181115	0.0382906	0.00835147	0.00754829	0.00365877	0.000178588	0.0103221	0.0285314	0.00632993	0.0192225	0.00603936	0.00545991	0.0323005	0.00648975	0.00920814	0.00609555	0.0429539	0.0226546	0.00673591	0.00955392	0.0389124	0.00409972	0.0213635	0.0145079	0.00308262	0.8558289
20196	-910.2004	-1022.384	112.1837	0.0305247	0.0121088	0.00710519	0.00243007	0.0158044	0.00141605	0.00130076	0.00203294	0.00376933	0.012088	0.000503329	0.00264171	0.0015397	0.00187704	0.0173894	0.00121071	0.00709323	0.00117973	0.00240868	0.0211602	0.00236906	0.00567185	0.00566306	0.000251239	0.00977204	0.000325718	0.00201372	0.00803829	0.0139542	0.000540435	0.00278434	0.00648204	0.00404384	0.00258698	0.00289777	0.00139516	0.00201214	0.00734695	0.00478263	0.007219	0.0110215	0.00945006	0.0285265	0.0339521	0.0053942	0.0233039	0.011787	0.0196624	0.0140834	0.00341959	0.00980286	4.35092e-05	0.00990445	0.0241368	0.00506886	0.00598648	0.00496216	0.00826538	0.0238761	0.00482886	0.0122997	0.00102273	0.0169748	0.0132975	0.000799291	0.00301325	0.00456173	0.00151351	0.000804431	0.0290073	0.00574189	0.840095	1.73956	0.144812	0.389692	0.745268	1.3418	2.56613	6.90552	1.397202	2.233579	0.0524257	0.0207967	0.0122031	0.0041736	0.0271438	0.00243205	0.00223404	0.00349155	0.00647377	0.020761	0.000864459	0.00453709	0.00264442	0.00322379	0.029866	0.00207938	0.0121825	0.00202617	0.00413688	0.0363423	0.00406882	0.00974132	0.00972621	0.0004315	0.0167833	0.000559416	0.00345853	0.0138056	0.0239662	0.000928188	0.00478207	0.0111328	0.00694523	0.00444311	0.00497688	0.00239617	0.00345581	0.0126183	0.00821409	0.0123985	0.0189293	0.0162303	0.0489938	0.0583122	0.00926445	0.0400241	0.0202441	0.0337698	0.0241881	0.0058731	0.0168363	7.47264e-05	0.0170107	0.0414546	0.00870569	0.0102817	0.00852243	0.0141957	0.0410069	0.0082935	0.0211245	0.00175653	0.0291539	0.0228383	0.00137277	0.00517521	0.0078347	0.00259944	0.0013816	0.0498196	0.00986161	0.5822468
20232	-916.1916	-1027.804	111.6122	0.00531888	0.00949963	0.0006899	0.003559	0.0102381	0.00429963	0.00124934	0.00224585	0.0162157	0.00328134	0.000533284	0.000526895	0.0027417	0.00667923	0.0167058	0.00395413	0.00346759	0.00023064	0.0109355	0.0139402	0.00245749	0.00962267	0.00758437	0.000395057	0.00960601	0.00249135	0.00463985	0.0120137	0.00886036	0.00101889	0.00514943	0.00534597	0.000698065	0.000527769	0.00220374	0.0007528	0.00165948	0.00279109	0.00546632	0.00797066	0.00662149	0.00912736	0.00628438	0.0206773	0.00136803	0.0135409	0.0158304	0.0139049	0.00330156	0.00899309	0.0243549	0.000156995	0.00501571	0.0199065	0.00195108	0.0056118	0.00389201	0.00741399	0.0154795	0.00398254	0.00531029	0.00557045	0.00885588	0.00719511	0.00126899	0.00638206	0.00354225	0.0056594	0.00985004	0.0150255	0.00566143	0.936922	1.29173	0.13098	0.371072	0.733971	1.36245	2.69489	7.63475	1.46979	3.35461	0.0113336	0.020242	0.00147005	0.00758359	0.0218156	0.00916173	0.00266211	0.0047855	0.0345527	0.00699195	0.00113633	0.00112272	0.00584207	0.0142322	0.035597	0.00842553	0.0073888	0.000491452	0.0233016	0.029704	0.00523647	0.0205042	0.0161609	0.000841794	0.0204687	0.00530862	0.00988667	0.025599	0.0188798	0.00217107	0.0109725	0.0113913	0.00148745	0.00112458	0.00469577	0.00160408	0.00353605	0.00594731	0.0116477	0.016984	0.0141092	0.0194488	0.0133909	0.0440596	0.00291503	0.0288533	0.0337317	0.0296288	0.00703503	0.0191626	0.0518959	0.000334528	0.0106876	0.0424171	0.00415739	0.0119577	0.00829317	0.0157979	0.0329839	0.00848607	0.0113153	0.0118696	0.0188703	0.0153315	0.00270399	0.013599	0.00754789	0.0120591	0.0209887	0.0320166	0.0120635	0.4693032
20268	-920.2022	-1031.958	111.7562	0.0167065	0.00915302	0.00593434	0.00255684	0.0102199	0.00670668	0.00334871	0.00406733	0.000455978	0.00061929	0.00534217	8.81986e-05	0.00200845	0.00191853	0.00358837	0.00309869	0.0013481	0.000275225	0.003724	0.00427352	0.000878656	0.0188961	0.0117387	0.0043564	0.0209234	0.00772538	0.00415658	0.0021575	0.00218752	0.00230787	0.00803953	0.00807097	0.00023639	5.22873e-05	0.00622138	2.0433e-06	0.00319322	0.01701	0.00238907	0.0167533	0.0032408	0.016103	0.00113201	0.00120581	0.000468446	0.00329356	0.0192429	0.00607254	0.000733703	0.000199856	0.00432352	0.00891476	0.0032311	0.00231366	0.00281626	0.0112354	0.00179227	0.0107664	0.0197381	0.0066417	0.002827	0.0105764	0.00887249	0.00933128	0.00404153	0.010989	0.00253231	0.00399534	0.007759	0.0123179	0.0167987	0.886704	1.524	0.109405	0.339889	0.714144	1.40028	2.94214	9.14033	1.599932	2.690955	0.0382968	0.0209818	0.0136035	0.00586112	0.0234275	0.015374	0.00767635	0.00932367	0.00104525	0.00141962	0.012246	0.000202181	0.00460404	0.00439791	0.00822573	0.00710324	0.0030903	0.000630908	0.00853666	0.00979633	0.00201417	0.0433161	0.026909	0.00998633	0.0479635	0.0177091	0.00952826	0.0049457	0.00501452	0.0052904	0.0184293	0.0185013	0.000541884	0.00011986	0.0142615	4.68393e-06	0.00731992	0.0389927	0.00547653	0.0384041	0.007429	0.0369134	0.00259495	0.00276411	0.00107383	0.00754994	0.044111	0.0139203	0.00168189	0.000458136	0.00991094	0.0204356	0.00740675	0.00530368	0.0064558	0.0257552	0.00410848	0.0246802	0.0452463	0.015225	0.00648042	0.0242445	0.0203387	0.0213904	0.00926454	0.0251905	0.0058049	0.00915865	0.0177862	0.0282367	0.0385082	0.4362369
20304	-922.8271	-1035.276	112.4488	0.0402227	0.0134907	0.00927643	0.0160412	0.0147841	0.0131023	0.00476738	0.00267168	0.0033716	0.0133339	0.00480092	0.00524112	0.000831427	0.00297344	0.00910039	0.00337554	0.000710338	0.000127497	0.0029718	0.000615021	0.0114835	0.00987416	0.0183684	0.00645982	0.014424	0.00515128	0.00511951	0.00230359	0.00371456	0.000235106	0.00146609	0.0179642	4.83176e-05	0.0032848	0.007439	1.55496e-05	0.0112585	0.0361383	0.0140939	0.0157334	0.00681069	0.0203049	0.00145194	0.00408858	0.00830523	0.00113683	0.0340713	0.00401764	0.00393566	0.0437141	0.0177949	0.0212694	0.00559714	0.00320583	0.00556187	0.0278134	0.000832463	0.0349662	0.020545	0.0240025	0.0190111	0.00953398	0.00130204	0.0182298	0.011733	0.00237596	0.0131563	0.021313	0.0164146	0.0362242	0.0349589	0.782948	2.00387	0.178064	0.431027	0.769081	1.30025	2.32004	5.61596	1.247736	1.807072	0.0490483	0.0164508	0.0113118	0.0195609	0.018028	0.0159772	0.00581342	0.00325789	0.00411139	0.0162596	0.00585433	0.00639112	0.00101386	0.00362587	0.0110972	0.00411619	0.000866199	0.000155473	0.00362386	0.000749968	0.0140031	0.0120407	0.0223988	0.00787722	0.0175888	0.00628156	0.00624282	0.00280904	0.0045296	0.000286692	0.00178778	0.0219059	5.89194e-05	0.00400554	0.00907124	1.89614e-05	0.0137288	0.0440676	0.0171864	0.0191856	0.00830507	0.0247602	0.00177052	0.00498569	0.0101275	0.00138627	0.0415471	0.00489918	0.00479922	0.0533057	0.0216993	0.0259363	0.00682525	0.00390925	0.00678224	0.0339161	0.00101512	0.0426384	0.0250529	0.029269	0.0231824	0.0116259	0.00158773	0.0222297	0.0143074	0.00289729	0.016043	0.0259894	0.0200163	0.0441725	0.0426295	0.8200638
20340	-921.609	-1033.488	111.8793	0.0211495	0.0182237	0.0016833	0.0131638	0.0168473	0.00495993	0.000570948	0.0117237	0.0148691	0.0126129	0.0118498	0.00314754	0.00224172	0.00298866	0.0312915	0.00229033	0.000560626	3.87842e-05	0.0110988	0.000190067	0.00968733	0.00719534	0.0130994	0.00393997	0.0109554	0.000606989	0.00745944	0.0050794	0.00676009	8.54303e-05	0.00220459	0.0240096	0.000484487	0.00237842	0.00568471	1.60751e-06	0.00588959	0.0171501	0.00954253	0.009868	0.00744087	0.0201723	0.00172255	0.00568052	0.0109544	0.00316655	0.00877012	0.00520446	0.00446057	0.0291652	0.0143924	0.00854029	0.00757671	0.00264361	0.0159502	0.00202885	0.000241416	0.0205808	0.0191922	0.0153085	0.00166951	0.00557348	0.00135136	0.00807848	0.00709528	0.0078178	0.00427856	0.00240343	0.00982283	0.0259791	0.0286882	0.915002	1.39312	0.164747	0.414992	0.760038	1.31572	2.40969	6.06993	1.303944	3.037707	0.0335955	0.0289479	0.00267388	0.0209104	0.0267616	0.00787873	0.000906936	0.0186229	0.0236192	0.0200352	0.0188231	0.00499978	0.00356092	0.00474741	0.0497057	0.00363813	0.00089054	6.16077e-05	0.0176301	0.000301917	0.0153881	0.0114296	0.020808	0.00625855	0.0174024	0.000964186	0.0118491	0.0080685	0.0107382	0.000135704	0.00350193	0.0381386	0.000769595	0.00377805	0.00903002	2.55349e-06	0.00935547	0.0272424	0.0151581	0.0156751	0.0118196	0.0320431	0.00273623	0.00902336	0.0174007	0.00502999	0.0139311	0.00826715	0.00708551	0.0463282	0.0228619	0.013566	0.0120354	0.00419931	0.0253364	0.00322277	0.000383483	0.0326921	0.0304863	0.0243171	0.00265197	0.00885334	0.0021466	0.0128324	0.0112707	0.0124184	0.00679639	0.00381779	0.0156033	0.0412672	0.0455705	0.6295349
20376	-909.2756	-1021.58	112.3044	0.0281785	0.0414362	0.00397863	0.0222468	0.0183208	0.00553076	0.011395	0.0137823	0.0351389	0.0283471	0.00775258	0.00059556	0.010583	0.00390993	0.0327832	0.00902566	0.00214231	8.07804e-05	0.00878073	0.0302047	0.0177592	0.0356672	0.0318746	0.0176462	0.0360421	0.0114412	0.00838299	0.00615878	0.0272948	0.00969816	0.0140901	0.0532301	0.000248156	0.00216204	0.010143	1.98196e-06	0.0131067	0.0269309	0.0326581	0.0155431	0.00764932	0.0360764	0.00418988	0.0020975	0.0460584	0.0252691	0.0380142	0.0092176	0.0148594	0.0162911	0.0148158	0.056121	0.0219549	0.00460356	0.0256938	0.00832423	0.0032903	0.0807193	0.0538602	0.0209566	0.00832272	0.00735631	0.00110095	0.0154668	0.0573516	0.0134092	0.0225324	0.0228261	0.010722	0.0596283	0.0153911	0.743139	2.18798	0.282279	0.539628	0.824932	1.21222	1.85313	3.5426	0.9145808	1.570863	0.0200065	0.0294195	0.0028248	0.0157951	0.0130077	0.00392681	0.00809035	0.00978533	0.0249484	0.0201263	0.00550428	0.000422844	0.00751388	0.00277603	0.0232758	0.00640816	0.00152103	5.73536e-05	0.00623427	0.0214452	0.0126089	0.0253235	0.0226308	0.0125287	0.0255897	0.00812319	0.00595187	0.0043727	0.0193791	0.00688564	0.0100039	0.037793	0.000176189	0.00153504	0.00720146	1.40718e-06	0.00930568	0.0191208	0.023187	0.0110355	0.00543097	0.025614	0.00297479	0.00148921	0.0327012	0.0179409	0.0269898	0.00654444	0.0105501	0.0115666	0.0105191	0.0398456	0.0155878	0.0032685	0.0182425	0.00591015	0.00233609	0.0573102	0.0382404	0.0148791	0.00590908	0.00522294	0.000781669	0.0109814	0.0407193	0.00952042	0.0159979	0.0162064	0.00761255	0.0423357	0.0109276	1.408463
20412	-910.581	-1022.441	111.8599	0.0598075	0.0382862	0.00179816	0.0157683	0.0128376	0.000330251	0.0356431	0.00370221	0.0312972	0.0305271	0.0036675	0.000937255	0.0182548	0.00246361	0.0345918	0.00883249	0.00118903	0.0127653	0.00957225	0.0174002	0.00979333	0.0030874	0.016702	0.000956514	0.04658	0.00649437	0.0148452	0.00649395	0.02127	0.00214425	0.00768019	0.0272211	0.00145033	0.00135707	0.00788396	0.00122344	0.00134035	0.00291557	0.00592703	0.0117073	0.0271745	0.0182385	0.026668	0.0637805	0.0260416	0.0208476	0.0422851	0.0442492	0.0192267	0.0112579	0.00139981	0.0294054	0.00429027	0.0380078	0.00976994	0.0351926	0.00351481	0.00195688	0.0321868	0.0120004	0.01755	0.023459	0.0193609	0.0217936	0.00399259	0.0219155	0.00638322	0.00173967	0.0176835	0.0368681	0.0134808	0.895324	1.48412	0.269259	0.527342	0.819027	1.22096	1.8963	3.7139	0.9487254	2.790113	0.0503233	0.0322148	0.00151301	0.0132678	0.0108018	0.00027788	0.0299909	0.00311511	0.0263341	0.0256862	0.00308591	0.000788625	0.01536	0.00207293	0.0291062	0.00743184	0.00100048	0.010741	0.00805429	0.0146409	0.00824031	0.0025978	0.0140534	0.00080483	0.0391934	0.0054645	0.0124911	0.00546414	0.017897	0.00180422	0.00646227	0.0229044	0.00122034	0.00114186	0.00663373	0.00102943	0.00112779	0.00245322	0.00498712	0.00985078	0.0228652	0.0153462	0.022439	0.0536662	0.021912	0.0175416	0.0355795	0.0372322	0.0161777	0.0094726	0.00117783	0.0247423	0.00360992	0.0319806	0.00822063	0.0296118	0.00295743	0.00164655	0.0270826	0.0100974	0.0147669	0.0197389	0.0162907	0.0183376	0.00335945	0.0184402	0.00537097	0.0014638	0.0148793	0.0310215	0.011343	1.188466
20448	-907.6765	-1019.335	111.6589	0.0426969	0.0244598	0.00779758	0.0148962	0.0106801	0.000986261	0.00799375	0.0157112	0.0234462	0.0147256	0.00557662	0.00442085	0.0024477	0.00309599	0.0440849	0.0205722	0.00139962	0.00124069	0.0190073	0.00834717	0.00428032	0.000232673	0.0270223	0.000170332	0.0412788	0.017364	0.00405653	0.00691952	0.0292367	0.00277268	0.00277364	0.021633	0.00872232	0.00177314	0.00710828	0.00324228	0.00228617	0.00344806	0.00648897	0.0188175	0.025398	0.0146845	0.0501109	0.0506873	0.0308461	0.0134118	0.0351245	0.0372977	0.0465164	0.0142906	0.000736623	0.012268	0.00854066	0.0365347	0.0199638	0.00641233	0.00695489	0.00134843	0.0429881	0.00455115	0.0124726	0.00437979	0.00805603	0.0270795	0.00758652	0.0174166	0.0398925	0.00303813	0.0139319	0.0136301	0.00852805	0.920459	1.36788	0.214593	0.472093	0.79123	1.26386	2.11823	4.65998	1.112811	3.112217	0.0388899	0.0222789	0.00710232	0.013568	0.00972787	0.000898322	0.007281	0.0143104	0.0213556	0.0134127	0.00507939	0.00402667	0.00222945	0.00281994	0.0401541	0.0187379	0.00127482	0.00113007	0.0173125	0.00760291	0.00389867	0.000211927	0.0246129	0.000155145	0.0375982	0.0158158	0.00369483	0.00630255	0.0266299	0.00252546	0.00252634	0.0197041	0.00794461	0.00161504	0.00647448	0.00295319	0.00208233	0.00314062	0.00591039	0.0171396	0.0231334	0.0133752	0.0456428	0.0461678	0.0280958	0.0122159	0.0319927	0.0339721	0.0423689	0.0130164	0.000670944	0.0111742	0.00777914	0.0332771	0.0181838	0.00584058	0.00633477	0.0012282	0.0391551	0.00414536	0.0113605	0.00398927	0.00733772	0.024665	0.00691008	0.0158637	0.0363355	0.00276724	0.0126896	0.0124148	0.00776766	1.097892
20484	-923.3321	-1035.188	111.8559	0.0182575	0.0324435	0.00180049	0.00361027	0.00394735	0.00268821	0.00080778	0.00781879	0.0267922	0.0162739	0.00593638	0.00730868	0.000886303	0.00773637	0.00602541	0.00203323	0.000413626	0.000664103	0.00118111	0.0121734	0.00145708	0.00224221	0.012819	0.0111382	0.0172375	0.000287474	0.00358647	0.00290052	0.0273292	0.00619719	0.014774	0.0043326	0.00234976	0.00982689	0.000698583	0.0014716	0.00554136	0.0266333	0.0251638	0.0146032	0.00742701	0.0143882	0.0131963	0.00483542	0.0118356	0.0164691	0.0240039	0.0125469	0.00612443	0.0144883	0.00379176	0.0085025	0.00277357	0.00278155	0.0140457	0.0106801	0.00601436	0.0302997	0.0263399	0.0219446	0.00645838	0.0036582	0.016802	0.0113852	0.0113583	0.0228465	0.0163693	0.00345247	0.0180379	0.0423167	0.0278103	0.935328	1.29911	0.212277	0.469601	0.789924	1.26594	2.12947	4.71082	1.120657	3.329887	0.0233361	0.0414681	0.00230132	0.00461451	0.00504535	0.00343597	0.00103248	0.00999369	0.0342447	0.0208007	0.00758767	0.00934168	0.00113284	0.00988834	0.00770146	0.00259881	0.000528681	0.000848833	0.00150966	0.0155596	0.00186238	0.00286591	0.0163848	0.0142365	0.0220323	0.000367439	0.00458409	0.00370733	0.0349311	0.00792102	0.0188836	0.00553777	0.00300338	0.0125604	0.000892903	0.00188095	0.00708276	0.0340417	0.0321634	0.0186652	0.00949293	0.0183905	0.0168671	0.00618045	0.0151278	0.0210502	0.0306809	0.016037	0.00782802	0.0185184	0.00484649	0.0108676	0.00354508	0.00355527	0.0179527	0.0136509	0.00768734	0.038728	0.0336667	0.0280488	0.00825486	0.00467577	0.0214757	0.0145522	0.0145178	0.0292016	0.0209226	0.00441281	0.0230553	0.0540877	0.0355461	0.7823727
20520	-908.5026	-1020.594	112.0918	0.0518374	0.0254925	0.00287764	0.0175968	0.0335015	0.00369557	0.0121647	0.00972696	0.0131967	0.00859867	0.00221707	0.0146103	0.00123816	0.00459005	0.0209925	0.00847233	4.31479e-05	0.00744048	0.0138544	0.0085416	0.0208998	0.0107187	0.0247441	0.000414488	0.0494708	0.0142416	0.00474035	0.00705544	0.0170489	0.0144407	0.0255344	0.00937853	0.00129377	0.00140499	0.0045882	0.00242326	0.00114898	0.0113162	0.0316165	0.0510316	0.0229399	0.0225771	0.0740076	0.0348648	0.00116202	0.0221448	0.0298052	0.0460577	0.00441544	0.0117763	0.000469962	0.0110919	0.0105197	0.0541039	0.0408796	0.0359814	0.00542426	0.00700409	0.0142381	0.00846123	0.0815138	0.00142654	0.0114601	0.0323805	0.00914934	0.034807	0.0308242	0.00082198	0.0236848	0.0230429	0.00299749	0.841257	1.73419	0.294922	0.551283	0.83045	1.20417	1.81395	3.39073	0.8828993	2.243595	0.0406813	0.0200061	0.00225833	0.0138097	0.0262915	0.00290023	0.00954666	0.00763358	0.0103566	0.00674811	0.00173992	0.011466	0.000971692	0.00360221	0.0164746	0.00664896	3.38619e-05	0.00583918	0.0108727	0.00670332	0.0164019	0.00841185	0.0194188	0.000325284	0.038824	0.0111766	0.00372016	0.00553701	0.0133797	0.0113329	0.020039	0.00736013	0.00101533	0.00110261	0.00360075	0.00190174	0.0009017	0.00888076	0.0248121	0.0400489	0.0180029	0.0177182	0.0580801	0.0273614	0.000911938	0.0173789	0.0233907	0.0361454	0.00346517	0.00924187	0.00036882	0.00870477	0.00825573	0.04246	0.0320817	0.0282377	0.00425688	0.00549671	0.0111739	0.00664025	0.0639708	0.00111953	0.00899372	0.0254118	0.00718027	0.027316	0.0241904	0.000645078	0.0185875	0.0180838	0.00235239	1.274234
