Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	tree_length
18036	-920.4102	-1032.432	112.0216	0.0390187	0.0194628	0.00513421	0.0046661	0.0172057	0.00141766	0.00182089	0.00483404	0.00268558	0.0192805	0.00755102	0.00836167	0.00193726	0.0126665	0.0243436	0.0143674	0.000405984	0.00136809	0.00958754	0.00939061	0.00190683	0.0342473	0.0327183	0.000293008	0.0167131	0.00342318	0.0131014	0.0205602	0.0174281	0.0012505	0.0331245	0.0189363	0.000672941	0.0221759	0.0138584	0.000591557	0.00819007	0.0333612	0.0146972	0.0256199	0.0266722	0.0340565	0.0177961	0.078685	0.004985	0.0168672	0.000463131	0.018971	0.0215917	0.0121655	0.00513508	0.0510134	0.0115311	0.00538908	0.0270586	0.00673252	0.00255223	0.0140443	0.000703301	0.0253152	0.0166918	0.0427674	0.00310142	0.0143867	0.0166258	0.0402135	0.0222172	0.00511211	0.0187219	0.0323453	0.00231384	0.873721	1.58404	0.257097	0.515588	0.813287	1.22958	1.93953	3.88958	0.9821446	2.551049	0.0350068	0.0174616	0.00460632	0.00418634	0.0154366	0.0012719	0.00163367	0.00433702	0.00240945	0.0172981	0.00677464	0.00750194	0.00173808	0.0113642	0.0218406	0.0128901	0.000364242	0.00122742	0.00860177	0.00842509	0.00171077	0.030726	0.0293543	0.000262882	0.0149947	0.00307122	0.0117544	0.0184463	0.0156361	0.00112193	0.0297187	0.0169893	0.00060375	0.0198958	0.0124335	0.000530734	0.00734798	0.0299311	0.0131861	0.0229857	0.0239298	0.0305549	0.0159663	0.0705948	0.00447245	0.0151329	0.000415513	0.0170205	0.0193717	0.0109147	0.00460711	0.0457683	0.0103455	0.00483499	0.0242765	0.0060403	0.00228981	0.0126003	0.000630989	0.0227123	0.0149756	0.0383702	0.00278254	0.0129075	0.0149164	0.0360789	0.0199329	0.00458649	0.0167969	0.0290196	0.00207593	1.114601
18072	-921.1196	-1032.342	111.2227	0.0424096	0.0253277	0.00346597	0.0092004	0.00834463	0.00687284	0.0124006	0.00344818	0.0239629	0.0159469	0.0156531	0.00405616	0.00683236	0.0165928	0.0187729	0.0132459	0.000456836	0.000912216	0.0196102	0.00828812	0.00181676	0.0161871	0.0149152	8.29996e-05	0.0671288	0.00674536	0.0209908	0.00616453	0.0228303	0.00938826	0.0323814	0.0238911	9.32786e-05	0.0391541	0.0114058	0.000542555	0.00397489	0.0111528	0.0298373	0.0233324	0.0410864	0.0212369	0.0412499	0.029184	0.00818278	0.0199443	0.0114629	0.00286843	0.041293	0.0195122	0.0260847	0.0268626	0.0301252	0.028626	0.0377376	0.0461129	0.00942612	0.0244564	0.0022904	0.0456143	0.0301762	0.051947	0.00101243	0.0139954	0.00494804	0.032105	0.0354113	0.0140037	0.0232752	0.0237077	0.000835526	0.976802	1.10729	0.286445	0.543498	0.826773	1.20952	1.83993	3.49107	0.903987	4.079959	0.0315879	0.0188648	0.00258156	0.00685272	0.00621532	0.00511909	0.0092363	0.0025683	0.0178483	0.0118777	0.0116589	0.00302115	0.00508894	0.0123588	0.0139826	0.00986595	0.000340265	0.000679445	0.0146062	0.00617323	0.00135317	0.0120566	0.0111093	6.18205e-05	0.0499994	0.00502414	0.0156346	0.00459152	0.0170046	0.00699264	0.0241186	0.0177948	6.94766e-05	0.0291631	0.00849539	0.000404111	0.00296061	0.0083069	0.0222237	0.0173786	0.0306023	0.0158179	0.0307241	0.0217371	0.00609477	0.0148551	0.00853793	0.00213649	0.0307562	0.0145332	0.0194286	0.020008	0.0224381	0.0213215	0.028108	0.0343462	0.00702085	0.0182158	0.00170596	0.0339748	0.0224761	0.0386916	0.00075409	0.0104241	0.00368545	0.0239127	0.0263753	0.0104304	0.017336	0.0176582	0.000622324	1.34259
18108	-915.472	-1026.755	111.2833	0.0485058	0.0208219	0.000199345	0.00442811	0.0297253	0.00498493	0.00286037	0.0145778	0.0131994	0.000224829	0.000528807	0.0115614	0.00244112	0.00283356	0.0213296	0.0123059	0.00463013	0.00237142	0.0114448	0.00675904	0.0334233	0.0229302	0.0242653	0.00147718	0.0257432	0.0057336	0.00698056	0.0065739	0.0109673	0.00387783	0.00828291	0.0154225	0.000845467	0.00474645	0.00929867	0.0055215	0.014974	0.0235317	0.011756	0.0491887	0.0672433	0.0106446	0.0120256	0.00659013	0.00927261	0.022085	0.0384472	0.0570998	0.089774	0.002871	0.00601572	0.0359241	0.0137311	0.0592585	0.0519799	0.00136505	0.00861472	0.0346365	0.000471441	0.0184352	0.0267478	0.00498842	0.00437898	0.0276424	0.0180113	0.0127043	0.0211223	0.0187303	0.00792259	0.0070451	0.00888652	0.99613	1.0179	0.301139	0.55692	0.83309	1.20035	1.79559	3.32073	0.8678158	4.526092	0.0402224	0.0172661	0.000165303	0.00367192	0.0246491	0.00413365	0.0023719	0.0120884	0.0109453	0.000186435	0.000438502	0.00958704	0.00202425	0.00234967	0.0176871	0.0102044	0.00383944	0.00196645	0.00949038	0.0056048	0.0277156	0.0190144	0.0201215	0.00122492	0.0213471	0.00475447	0.00578848	0.00545127	0.00909442	0.00321561	0.00686843	0.0127888	0.000701085	0.00393589	0.00771073	0.00457859	0.0124168	0.0195132	0.00974844	0.0407887	0.0557601	0.00882679	0.00997194	0.00546473	0.00768912	0.0183135	0.0318815	0.0473488	0.0744433	0.00238071	0.00498841	0.0297893	0.0113863	0.0491389	0.0431033	0.00113194	0.00714358	0.0287216	0.000390932	0.015287	0.0221801	0.00413654	0.00363117	0.0229219	0.0149355	0.0105347	0.0175152	0.0155317	0.00656965	0.005842	0.00736896	1.205939
18144	-916.035	-1027.673	111.6384	0.0635396	0.0160303	0.00392523	0.00769593	0.0170437	0.00669188	0.00115822	0.0178989	0.0232455	0.000765664	0.00045382	0.0114723	0.000927267	0.000979582	0.0286466	0.0301725	0.000991483	0.00903419	0.0100961	0.0171353	0.031084	0.010002	0.0190172	0.00381383	0.0279013	0.00170698	0.0104084	0.023424	0.00757167	0.000932623	0.00977538	0.0223173	0.00120912	0.00886435	0.00737123	0.00102974	0.00205965	0.0227464	0.0134178	0.0354325	0.0363786	0.00616711	0.00617795	0.0115721	0.0120773	0.0220537	0.0180421	0.0651709	0.0664725	0.000273429	0.0272387	0.0562323	0.025148	0.0184619	0.0384332	0.00434475	0.0261394	0.00479667	0.00383547	0.0173648	0.0130998	0.00991766	0.00431373	0.0196719	0.0249598	0.00933169	0.00298599	0.00773101	0.0208246	0.0136082	0.00498079	0.948815	1.23673	0.275511	0.533279	0.821892	1.2167	1.87519	3.62961	0.9321273	3.548286	0.0564398	0.0142391	0.00348663	0.00683599	0.0151392	0.00594413	0.0010288	0.0158989	0.020648	0.000680109	0.000403111	0.0101904	0.000823655	0.000870124	0.0254456	0.0268011	0.000880695	0.00802471	0.00896799	0.0152206	0.0276107	0.00888441	0.0168922	0.00338767	0.0247837	0.00151624	0.00924534	0.0208066	0.00672562	0.000828413	0.00868308	0.0198236	0.00107402	0.00787385	0.00654757	0.000914676	0.0018295	0.0202048	0.0119185	0.0314733	0.0323137	0.005478	0.00548763	0.0102791	0.0107278	0.0195895	0.0160261	0.0578887	0.0590449	0.000242877	0.024195	0.0499489	0.022338	0.016399	0.0341387	0.00385927	0.0232186	0.00426069	0.0034069	0.0154245	0.011636	0.00880947	0.00383171	0.0174738	0.0221708	0.00828897	0.00265233	0.00686715	0.0184977	0.0120876	0.00442424	1.125796
18180	-927.4614	-1039.151	111.6893	0.0282912	0.0148183	0.0093639	0.0139553	0.0140204	0.0032605	0.0050545	0.0192684	0.0145783	0.00847914	0.00744271	0.00878973	0.0183458	0.00535754	0.0357383	0.0173501	0.000115915	0.00371375	0.0269005	0.00956881	0.00015009	0.00773188	0.00942728	0.000676303	0.0563091	0.00633133	0.00250317	0.0052528	0.0116277	0.000157584	0.0481594	0.00226322	0.0002262	0.0146932	0.0135091	0.00623076	0.023526	0.020589	0.0673431	0.0552773	0.0204294	0.037426	0.05952	0.0427523	0.000495508	0.0186905	0.00291402	0.0125618	0.0671726	0.0178919	0.00497744	0.0101354	0.0221381	0.0566006	0.0220907	0.0194083	0.0267517	0.0122831	0.000735393	0.00491375	0.0358586	0.0562156	0.00323795	0.0661519	0.00625968	0.0109552	0.000411246	0.0237096	0.00848272	0.0336492	0.00426668	0.942163	1.2675	0.386923	0.629337	0.865477	1.15543	1.58897	2.58449	0.6865751	3.437885	0.021344	0.0111795	0.00706451	0.0105285	0.0105776	0.00245985	0.00381333	0.0145369	0.0109984	0.00639701	0.00561509	0.00663134	0.0138408	0.00404195	0.0269625	0.0130896	8.74513e-05	0.00280181	0.0202948	0.00721911	0.000113234	0.00583325	0.00711233	0.000510231	0.0424819	0.00477661	0.0018885	0.00396293	0.0087724	0.000118888	0.0363334	0.00170746	0.000170655	0.0110852	0.0101918	0.00470074	0.017749	0.0155332	0.0508064	0.0417035	0.0154128	0.0282357	0.0449044	0.0322541	0.000373832	0.0141009	0.00219846	0.00947711	0.0506778	0.0134984	0.00375518	0.00764657	0.0167019	0.0427018	0.0166662	0.0146424	0.0201826	0.00926686	0.000554811	0.00370714	0.0270532	0.0424113	0.00244284	0.0499077	0.00472256	0.00826503	0.000310261	0.0178875	0.00639972	0.0253863	0.00321896	1.325484
18216	-921.582	-1033.569	111.9875	0.0243685	0.00740988	0.00159182	0.000338242	0.0307778	0.00236451	0.0149503	0.00774037	0.0184146	0.000698866	0.00258994	0.00627839	0.00541574	0.0060148	0.0126135	0.0148073	0.000330837	0.00114322	0.00444891	0.0122131	0.0218576	0.00852869	0.0139418	0.00555909	0.0216091	0.00762504	0.0028938	0.00565402	0.0294044	0.00395212	0.0320054	0.00184965	0.00672021	0.00415933	0.00138974	0.00148327	0.00605954	0.0390374	0.0090814	0.0471266	0.0393867	0.0197602	0.00571758	0.00193788	0.0112543	0.0183484	0.0231423	0.0362039	0.016833	0.00199192	0.00643102	0.0255806	0.030417	0.00933144	0.0352594	0.0177361	0.0112524	0.00122793	0.0113966	0.00765273	0.0114615	0.0115797	0.0186784	0.0106255	0.0392348	0.00409421	0.000501582	0.0148985	0.0203801	0.00519977	0.0080326	0.890679	1.50561	0.210551	0.467734	0.788943	1.26752	2.13797	4.74945	1.126562	2.736023	0.0264876	0.00805424	0.00173024	0.000367656	0.0334542	0.00257012	0.0162504	0.00841347	0.020016	0.000759639	0.00281516	0.00682436	0.00588669	0.00653785	0.0137104	0.016095	0.000359606	0.00124264	0.00483578	0.0132752	0.0237584	0.00927034	0.0151541	0.0060425	0.0234882	0.00828812	0.00314544	0.00614569	0.0319614	0.0042958	0.0347885	0.00201049	0.0073046	0.00452102	0.00151059	0.00161226	0.00658648	0.042432	0.00987112	0.0512248	0.0428117	0.0214785	0.00621478	0.0021064	0.012233	0.0199439	0.0251548	0.0393522	0.0182969	0.00216514	0.00699026	0.0278051	0.033062	0.0101429	0.0383256	0.0192784	0.0122309	0.00133471	0.0123877	0.00831821	0.0124582	0.0125866	0.0203027	0.0115495	0.0426467	0.00445024	0.0005452	0.0161941	0.0221523	0.00565194	0.00873112	0.919997
18252	-922.5235	-1034.285	111.7614	0.0499852	0.0146745	0.011612	0.000227824	0.00536138	0.00875597	0.00190593	0.0047546	0.0130479	0.00578368	0.00436776	0.00559331	0.0020344	0.000638608	0.0384753	0.0250085	0.0014129	0.0144602	0.00243124	0.00928803	0.0015251	0.0147622	0.0189488	0.00102378	0.0263049	0.00188046	0.00208508	0.00828966	0.0336007	0.00123675	0.00577409	0.00239957	0.00856922	0.00881583	0.00363089	0.00392821	0.00560003	0.00387307	0.0160016	0.010683	0.0211534	0.00540883	0.0224556	0.00782796	0.00479558	0.00967866	0.0163779	0.0345023	0.0151895	0.000475909	0.0111151	0.0015797	0.0269985	0.0276881	0.00859877	0.0303798	0.0147343	0.0180307	0.00244558	0.010573	0.0181157	0.0205552	0.013832	0.00432172	0.0492587	0.0156693	0.0079354	0.00131618	0.0136679	0.0323732	0.0253251	0.936808	1.29226	0.212799	0.470163	0.790219	1.26547	2.12692	4.69928	1.118883	3.352827	0.0560918	0.0164673	0.0130307	0.000255656	0.00601637	0.00982567	0.00213878	0.00533546	0.0146419	0.00649026	0.00490136	0.00627663	0.00228293	0.000716625	0.0431758	0.0280637	0.00158551	0.0162267	0.00272826	0.0104227	0.00171141	0.0165657	0.0212637	0.00114886	0.0295185	0.00211019	0.00233981	0.00930239	0.0377057	0.00138784	0.0064795	0.00269272	0.00961611	0.00989285	0.00407447	0.00440811	0.00628418	0.00434624	0.0179565	0.0119881	0.0237377	0.00606961	0.025199	0.00878429	0.00538144	0.0108611	0.0183787	0.0387173	0.0170452	0.00053405	0.012473	0.00177269	0.0302968	0.0310708	0.00964927	0.0340913	0.0165344	0.0202335	0.00274436	0.0118647	0.0203289	0.0230664	0.0155218	0.00484969	0.0552765	0.0175836	0.00890486	0.00147698	0.0153376	0.0363281	0.028419	0.891132
18288	-917.7477	-1029.247	111.4993	0.0785189	0.0152658	0.0160282	0.00558587	0.035222	0.00798701	0.00405061	0.00245802	0.0485579	0.00684744	0.00988129	0.00157519	0.000867842	0.00309919	0.0536025	0.0113381	0.00186341	0.0070858	0.0113182	0.00252284	0.00874777	0.0549562	0.0247498	0.00176023	0.0228281	0.0147104	0.00667581	0.00379147	0.0607848	0.000767429	0.00494278	0.00106552	0.0159571	0.00291113	0.00612403	0.00174392	0.00362487	0.0216201	0.0383099	0.0105736	0.01423	0.00754855	0.0415172	0.0108415	0.00494278	0.0206072	0.00831144	0.00467623	0.0216766	0.00139911	0.0296422	0.00201693	0.0417654	0.0286476	0.00838592	0.0358852	0.0221758	0.0213971	0.00396044	0.024997	0.00784509	0.0347569	0.0112102	0.0243685	0.0718805	0.0112811	0.00496104	0.00564046	0.00602207	0.0434904	0.0606844	0.941709	1.2696	0.268358	0.526481	0.818609	1.22158	1.8994	3.72636	0.9511476	3.430541	0.0619681	0.012048	0.0126497	0.00440844	0.0277977	0.00630345	0.00319679	0.0019399	0.0383225	0.00540408	0.00779844	0.00124316	0.000684912	0.00244592	0.0423037	0.0089482	0.00147062	0.0055922	0.00893249	0.00199106	0.00690385	0.0433721	0.0195329	0.0013892	0.0180162	0.0116097	0.00526863	0.00299228	0.0479721	0.000605664	0.0039009	0.000840921	0.0125936	0.0022975	0.00483316	0.00137632	0.00286079	0.0170628	0.0302347	0.00834481	0.0112305	0.0059574	0.0327659	0.00855626	0.0039009	0.0162635	0.00655949	0.00369054	0.0171074	0.00110419	0.023394	0.00159179	0.0329617	0.0226091	0.00661827	0.0283211	0.0175014	0.0168869	0.00312563	0.0197279	0.00619144	0.0274306	0.00884721	0.0192319	0.056729	0.00890321	0.00391531	0.00445152	0.00475269	0.0343232	0.0478929	1.267086
18324	-913.8874	-1025.874	111.9869	0.0516835	0.0550227	0.0186082	0.0117453	0.0275654	0.00365631	0.00836897	0.0076558	0.0248717	0.00203111	0.0113086	0.00268863	0.00139548	0.0165751	0.030255	0.0219877	0.00186044	0.000611497	0.026182	0.102625	0.00374862	0.0558495	0.00374742	0.00197538	0.0661504	0.00117472	0.00350431	0.00495313	0.0221227	0.00285191	0.0298969	0.0020473	0.0157529	0.00154215	0.0136333	0.00278297	0.0224367	0.0338165	0.0348266	0.0174455	0.0194677	0.0295998	0.0322666	0.00935972	0.00794287	0.0239242	0.0175545	0.0305535	0.0298497	0.0251235	0.0025105	0.013428	0.023518	0.0442585	0.0385767	0.014765	0.0160959	0.0109057	0.0132561	0.0180527	0.00385782	0.0451306	0.0268515	0.0223806	0.0665062	0.0237767	0.0055685	0.0431883	0.00499398	0.0557434	0.0488466	0.819772	1.83355	0.354462	0.603009	0.854014	1.17094	1.65835	2.82118	0.7499338	2.067816	0.0336742	0.0358498	0.0121241	0.00765259	0.0179602	0.00238225	0.00545277	0.00498811	0.0162051	0.00132336	0.0073681	0.00175176	0.000909221	0.0107994	0.0197125	0.014326	0.00121216	0.000398418	0.0170588	0.066865	0.0024424	0.0363885	0.00244162	0.00128705	0.0431	0.000765385	0.00228322	0.00322719	0.014414	0.00185815	0.0194792	0.00133391	0.0102637	0.00100478	0.00888272	0.00181323	0.0146185	0.022033	0.0226911	0.0113666	0.0126841	0.0192856	0.0210232	0.00609829	0.00517515	0.0155877	0.0114376	0.019907	0.0194485	0.0163691	0.00163571	0.00874897	0.015323	0.0288365	0.0251345	0.00962005	0.0104873	0.00710557	0.00863699	0.0117622	0.00251355	0.0294047	0.017495	0.014582	0.0433318	0.0154916	0.00362813	0.0281391	0.00325381	0.0363194	0.0318258	1.534811
18360	-915.148	-1027.782	112.6343	0.0117673	0.0238597	0.0117008	0.00425059	0.00963267	0.000758997	0.00072077	0.000929722	0.0217272	0.00200037	0.00600066	0.000865714	0.0128911	0.000907017	0.0148166	0.00860676	0.000224342	0.000369091	0.0196255	0.0525797	0.00808376	0.0295891	0.000289004	0.00537768	0.0353688	0.00358879	0.00828334	0.00185526	0.0154145	0.00189727	0.0195116	0.00797558	9.36118e-05	0.00174383	0.00934107	0.00124101	0.0056057	0.0102588	0.0277703	0.0182294	0.0123867	0.0327413	0.0144912	0.00830249	0.00194871	0.00691916	0.00651994	0.00210245	0.035145	0.0188675	0.000242773	0.0143531	0.00553323	0.025364	0.0278571	0.011261	0.0142232	0.0153873	0.00721502	0.0248173	0.0147531	0.0105243	0.0133975	0.0066341	0.0336308	0.0126371	0.0149938	0.0243387	0.00596687	0.0230071	0.0250527	0.738999	2.20713	0.195102	0.45067	0.779849	1.2823	2.21892	5.12553	1.181663	1.54856	0.0132759	0.0269185	0.0132008	0.00479552	0.0108676	0.0008563	0.000813173	0.00104891	0.0245127	0.00225681	0.00676994	0.000976698	0.0145437	0.0010233	0.0167161	0.00971014	0.000253103	0.000416409	0.0221415	0.0593203	0.0091201	0.0333825	0.000326054	0.00606709	0.0399031	0.00404887	0.00934526	0.0020931	0.0173907	0.00214049	0.022013	0.00899805	0.000105613	0.00196738	0.0105386	0.0014001	0.00632435	0.011574	0.0313305	0.0205664	0.0139747	0.0369387	0.016349	0.00936686	0.00219853	0.0078062	0.0073558	0.00237199	0.0396505	0.0212863	0.000273897	0.0161932	0.00624259	0.0286156	0.0314284	0.0127047	0.0160466	0.01736	0.00813999	0.0279989	0.0166444	0.0118736	0.015115	0.00748459	0.0379423	0.0142572	0.016916	0.0274589	0.00673182	0.0259565	0.0282644	0.8863679
18396	-909.347	-1020.983	111.6361	0.0502938	0.0414748	0.00645318	0.00332365	0.0384039	0.000783461	0.00101323	0.00306988	0.0151112	0.00265718	0.0123774	0.00579121	0.009041	0.000457677	0.0587823	0.00396788	0.00226946	0.00290767	0.0195954	0.0497337	0.00860009	0.0144212	0.010181	0.00758104	0.0242594	0.00555063	0.00913537	0.00387847	0.0501096	0.0109327	0.0328434	0.00865813	0.0001043	0.00192607	0.0179765	0.000377699	0.00977935	0.0115638	0.0132497	0.034401	0.0369425	0.0618836	0.0589591	0.0139753	0.0178671	0.0107409	0.00442866	0.0583711	0.0233885	0.000879223	0.000108904	0.0257929	0.0261573	0.0661788	0.0521683	0.0101728	0.0340536	0.0235672	0.000706211	0.0417742	0.00715464	0.0434767	0.0230597	0.0149543	0.0660678	0.00439182	0.00922491	0.0409687	0.0197681	0.0387271	0.0260221	0.916456	1.38639	0.373181	0.618335	0.860728	1.16181	1.61725	2.67966	0.7127228	3.057301	0.034331	0.028311	0.00440499	0.00226875	0.0262148	0.000534797	0.00069164	0.00209553	0.0103151	0.00181381	0.00844889	0.00395313	0.00617146	0.000312414	0.0401253	0.00270851	0.00154915	0.0019848	0.013376	0.0339486	0.00587049	0.00984406	0.0069496	0.00517488	0.0165597	0.0037889	0.00623588	0.00264747	0.0342052	0.00746272	0.0224192	0.00591011	7.1196e-05	0.00131475	0.0122709	0.00025782	0.00667546	0.00789353	0.00904438	0.0234824	0.0252172	0.0422423	0.040246	0.00953968	0.0121962	0.00733183	0.00302304	0.0398446	0.0159651	0.000600165	7.43389e-05	0.0176064	0.0178552	0.0451742	0.0356105	0.00694404	0.0232453	0.0160872	0.000482065	0.0285154	0.00488381	0.0296776	0.0157407	0.010208	0.0450984	0.0029979	0.006297	0.0279655	0.0134938	0.0264354	0.0177629	1.464969
18432	-911.7967	-1023.312	111.5149	0.0647137	0.0453907	0.00340008	0.0148172	0.02833	0.00135683	0.00609528	0.0118703	0.074081	0.00729544	0.0462109	0.00366923	0.00203517	0.00424173	0.0743249	0.0015826	0.000597452	0.00378695	0.0229443	0.0316404	0.010874	0.0244729	0.0241748	0.0101691	0.0727825	0.000142847	0.0132901	0.00702388	0.0186654	0.00795204	0.031729	0.0371714	4.92024e-05	0.0142987	0.016341	0.000778977	0.0109051	0.00210437	0.0336449	0.0219957	0.0399996	0.0250886	0.0698294	0.0108757	0.0412814	0.012979	0.021011	0.0128657	0.0298326	0.0010363	0.0223273	0.0158164	0.0366955	0.0670842	0.061446	0.0102582	0.00953388	0.0087219	0.000283426	0.0205394	0.0286756	0.0239808	0.0409219	0.00778822	0.0673672	0.00505078	0.00878257	0.0378863	0.00548754	0.0657913	0.0931297	0.876445	1.57144	0.372927	0.61813	0.860638	1.16193	1.61778	2.68149	0.7132154	2.579513	0.0378594	0.0265549	0.00198915	0.00866849	0.0165739	0.000793786	0.00356592	0.00694449	0.0433395	0.00426804	0.0270347	0.00214661	0.00119063	0.00248153	0.0434822	0.000925868	0.000349526	0.00221548	0.013423	0.0185105	0.00636163	0.0143174	0.014143	0.00594921	0.0425798	8.35696e-05	0.00777507	0.00410917	0.0109198	0.00465217	0.0185624	0.0217463	2.87848e-05	0.00836516	0.00955996	0.000455724	0.00637981	0.00123111	0.0196833	0.0128681	0.0234009	0.0146775	0.0408522	0.00636262	0.0241508	0.00759311	0.0122921	0.0075268	0.0174529	0.000606267	0.0130621	0.00925307	0.0214679	0.0392462	0.0359477	0.00600136	0.00557759	0.00510256	0.000165812	0.0120162	0.016776	0.0140295	0.0239405	0.00455633	0.0394117	0.00295485	0.00513805	0.0221646	0.00321037	0.0384898	0.0544836	1.709318
18468	-909.4938	-1021.956	112.4626	0.0317603	0.031102	0.0031006	0.00976278	0.00838291	0.0101095	0.00269938	0.00498457	0.014436	0.00913964	0.00450242	0.00574154	0.00185197	0.00252852	0.0140969	0.001936	0.000527132	0.00176971	0.00783364	0.00966098	0.00735208	0.0169297	0.00714519	0.000868542	0.0260044	0.000321395	0.00352658	0.00622371	0.0232786	0.00326154	0.0138231	0.00834281	2.14355e-05	0.00393172	0.00602756	0.00174344	0.00449928	0.0104949	0.0105706	0.00306214	0.0145906	0.018615	0.0304219	0.0021448	0.00666588	0.00174307	0.00158871	0.0258983	0.0228504	0.00235582	0.00832741	0.0123874	0.0162366	0.0204382	0.0267696	0.00347052	0.0081621	0.00354442	0.000346527	0.00647211	0.0191326	0.0166341	0.0214298	0.00616756	0.0140464	0.00195251	0.00305607	0.0143071	0.00574303	0.0359329	0.0163303	0.809387	1.88159	0.192413	0.44763	0.778204	1.28501	2.23399	5.19716	1.191698	1.989498	0.0440432	0.0431302	0.00429971	0.0135384	0.0116249	0.0140192	0.00374333	0.00691229	0.020019	0.0126743	0.00624368	0.00796201	0.0025682	0.00350639	0.0195487	0.00268472	0.000730994	0.00245412	0.0108632	0.0133972	0.0101954	0.0234771	0.00990851	0.00120444	0.0360612	0.00044569	0.00489045	0.00863065	0.0322813	0.0045229	0.019169	0.0115693	2.97255e-05	0.00545226	0.00835865	0.00241769	0.00623932	0.0145537	0.0146586	0.00424639	0.0202333	0.0258142	0.0421872	0.00297427	0.00924383	0.00241718	0.00220312	0.0359142	0.0316875	0.00326691	0.0115479	0.0171781	0.0225159	0.0283425	0.0371224	0.00481271	0.0113187	0.00491518	0.000480543	0.00897512	0.0265319	0.0230671	0.0297175	0.00855279	0.0194787	0.00270763	0.00423797	0.0198401	0.00796408	0.0498295	0.0226459	0.721117
